datetime,side,scenario,entry,SL,TP1(1.5R),risk_d,cluster,VSA,outcome,R
2026-04-02 13:15,SHORT,KB2 cham&dao,4644.7,4648.7,4638.7,4.0,2,1.4,TP,+1.5
2026-05-21 00:29,LONG,KB2 cham&dao,4569.7,4565.7,4575.7,4.0,3,6.4,TP,+1.5
2026-05-21 19:58,LONG,KB2 cham&dao,4538.2,4534.2,4544.2,4.0,3,2.6,SL,-1.0
2026-05-22 20:53,SHORT,KB2 cham&dao,4549.7,4553.7,4543.7,4.0,2,1.3,TP,+1.5
2026-05-23 00:28,SHORT,KB2 cham&dao,4555.0,4559.1,4548.9,4.1,2,4.8,SL,-1.0
2026-05-27 06:44,LONG,KB1 pha&hoi,4559.9,4554.9,4567.4,5.0,2,5.4,SL,-1.0
2026-05-29 12:33,SHORT,KB2 cham&dao,4538.8,4542.8,4532.8,4.0,2,1.3,SL,-1.0
2026-05-29 15:35,SHORT,KB2 cham&dao,4545.0,4549.0,4539.0,4.0,2,2.1,SL,-1.0
2026-05-29 18:09,SHORT,KB2 cham&dao,4563.4,4567.4,4557.4,4.0,2,1.7,TP,+1.5
2026-05-29 20:31,SHORT,KB2 cham&dao,4561.1,4565.1,4555.1,4.0,2,2.1,TP,+1.5
2026-06-01 19:09,LONG,KB1 pha&hoi,4537.8,4533.8,4543.8,4.0,2,1.4,SL,-1.0
2026-06-02 05:25,SHORT,KB2 cham&dao,4512.9,4516.9,4506.9,4.0,2,2.6,SL,-1.0
2026-06-02 06:00,LONG,KB2 cham&dao,4514.7,4510.7,4520.7,4.0,2,5.4,SL,-1.0
2026-06-02 06:36,SHORT,KB1 pha&hoi,4511.8,4515.8,4505.8,4.0,2,2.4,SL,-1.0
2026-06-02 07:00,LONG,KB2 cham&dao,4514.2,4510.2,4520.2,4.0,2,3.9,SL,-1.0
2026-06-02 08:16,LONG,KB1 pha&hoi,4514.2,4510.2,4520.2,4.0,2,1.3,TP,+1.5
2026-06-02 20:06,SHORT,KB2 cham&dao,4550.8,4554.8,4544.8,4.0,2,1.3,TP,+1.5
2026-06-03 01:38,LONG,KB2 cham&dao,4515.4,4511.4,4521.4,4.0,2,3.3,SL,-1.0
2026-06-03 05:20,LONG,KB2 cham&dao,4519.9,4515.9,4525.9,4.0,2,3.5,SL,-1.0
2026-06-03 05:51,LONG,KB2 cham&dao,4518.5,4514.5,4524.5,4.0,2,1.5,SL,-1.0
2026-06-03 08:02,LONG,KB2 cham&dao,4504.5,4500.5,4510.5,4.0,2,2.9,SL,-1.0
2026-06-03 10:52,SHORT,KB2 cham&dao,4513.0,4517.0,4507.0,4.0,2,1.5,TP,+1.5
2026-06-03 10:54,SHORT,KB2 cham&dao,4511.7,4515.7,4505.7,4.0,2,1.5,SL,-1.0
2026-06-30 20:10,SHORT,KB2 cham&dao,4036.9,4040.9,4030.9,4.0,2,1.4,SL,-1.0
2026-06-30 22:02,SHORT,KB1 pha&hoi,4050.6,4054.6,4044.6,4.0,2,2.7,TP,+1.5
2026-07-01 02:24,SHORT,KB2 cham&dao,4036.7,4040.7,4030.7,4.0,2,1.3,TP,+1.5
2026-07-01 18:50,SHORT,KB2 cham&dao,4047.8,4051.8,4041.8,4.0,2,1.8,TP,+1.5
2026-07-01 20:01,SHORT,KB1 pha&hoi,4036.4,4040.4,4030.4,4.0,2,1.3,TP,+1.5
2026-07-02 02:04,LONG,KB1 pha&hoi,4079.9,4075.9,4085.9,4.0,2,1.5,SL,-1.0
2026-07-02 05:22,LONG,KB1 pha&hoi,4049.2,4045.2,4055.2,4.0,2,1.7,TP,+1.5
2026-07-02 06:14,SHORT,KB1 pha&hoi,4049.6,4053.6,4043.6,4.0,2,1.7,TP,+1.5
2026-07-02 10:58,SHORT,KB2 cham&dao,4082.3,4086.3,4076.3,4.0,3,1.4,TP,+1.5
2026-07-02 12:57,LONG,KB1 pha&hoi,4079.5,4075.5,4085.5,4.0,2,1.9,TP,+1.5
2026-07-02 13:01,LONG,KB1 pha&hoi,4083.7,4079.7,4089.7,4.0,2,1.3,SL,-1.0
2026-07-02 15:05,LONG,KB2 cham&dao,4081.4,4077.4,4087.4,4.0,2,2.4,TP,+1.5
2026-07-02 16:57,LONG,KB2 cham&dao,4079.5,4075.5,4085.5,4.0,2,1.2,SL,-1.0
2026-07-02 18:45,LONG,KB1 pha&hoi,4083.6,4079.6,4089.6,4.0,2,2.2,SL,-1.0
2026-07-06 10:54,LONG,KB1 pha&hoi,4174.5,4170.5,4180.5,4.0,2,2.6,SL,-1.0
2026-07-06 11:31,SHORT,KB2 cham&dao,4172.4,4176.4,4166.4,4.0,2,1.6,TP,+1.5
2026-07-07 10:26,SHORT,KB1 pha&hoi,4144.0,4148.0,4138.0,4.0,2,2.3,TP,+1.5
2026-07-07 20:27,SHORT,KB2 cham&dao,4177.7,4181.7,4171.7,4.0,2,1.9,SL,-1.0
2026-07-07 22:45,SHORT,KB2 cham&dao,4157.1,4161.1,4151.1,4.0,2,1.7,TP,+1.5
2026-07-08 01:49,LONG,KB2 cham&dao,4146.6,4142.6,4152.6,4.0,2,6.1,SL,-1.0
2026-07-08 09:28,SHORT,KB2 cham&dao,4131.9,4135.9,4125.9,4.0,3,1.4,TP,+1.5
2026-07-08 11:43,LONG,KB2 cham&dao,4134.0,4130.0,4140.0,4.0,3,1.6,TP,+1.5
2026-07-08 12:22,LONG,KB2 cham&dao,4135.0,4131.0,4141.0,4.0,3,2.4,TP,+1.5
2026-07-08 14:00,LONG,KB2 cham&dao,4134.8,4130.8,4140.8,4.0,4,2.4,SL,-1.0
2026-07-09 21:55,LONG,KB1 pha&hoi,4134.0,4130.0,4140.0,4.0,3,1.8,TP,+1.5
2026-07-09 23:32,LONG,KB1 pha&hoi,4147.8,4143.8,4153.8,4.0,4,3.6,SL,-1.0
2026-07-10 01:26,LONG,KB2 cham&dao,4134.0,4130.0,4140.0,4.0,3,1.3,SL,-1.0
2026-07-10 02:11,LONG,KB2 cham&dao,4133.9,4129.9,4139.9,4.0,3,1.4,SL,-1.0
2026-07-10 03:57,SHORT,KB2 cham&dao,4133.0,4137.0,4127.0,4.0,3,1.9,TP,+1.5
2026-07-10 05:28,SHORT,KB2 cham&dao,4131.9,4135.9,4125.9,4.0,3,1.4,TP,+1.5
2026-07-10 05:41,SHORT,KB2 cham&dao,4131.8,4135.8,4125.8,4.0,3,2.1,TP,+1.5
2026-07-10 07:00,SHORT,KB2 cham&dao,4129.9,4133.9,4123.9,4.0,3,8.1,SL,-1.0
2026-07-10 07:18,SHORT,KB1 pha&hoi,4130.0,4134.0,4124.0,4.0,2,1.8,TP,+1.5
2026-07-10 10:39,SHORT,KB2 cham&dao,4132.5,4136.5,4126.5,4.0,3,1.6,TP,+1.5
2026-07-10 13:24,SHORT,KB1 pha&hoi,4126.8,4130.8,4120.8,4.0,3,1.9,TP,+1.5
2026-07-10 16:04,SHORT,KB2 cham&dao,4107.2,4111.2,4101.2,4.0,2,1.2,SL,-1.0
2026-07-10 20:04,LONG,KB2 cham&dao,4109.3,4105.3,4115.3,4.0,2,1.2,TP,+1.5
2026-07-15 09:16,LONG,KB2 cham&dao,4040.3,4036.3,4046.3,4.0,2,2.3,SL,-1.0
2026-07-15 10:14,LONG,KB2 cham&dao,4040.5,4036.5,4046.5,4.0,2,2.6,SL,-1.0
2026-07-15 13:31,LONG,KB2 cham&dao,4031.4,4027.4,4037.4,4.0,2,1.3,TP,+1.5
2026-07-15 14:54,LONG,KB2 cham&dao,4031.5,4027.5,4037.5,4.0,2,1.8,SL,-1.0
2026-07-15 22:15,SHORT,KB1 pha&hoi,4050.3,4054.3,4044.3,4.0,2,2.6,SL,-1.0
2026-07-16 08:41,SHORT,KB2 cham&dao,4050.0,4054.0,4044.0,4.0,3,2.9,TP,+1.5
2026-07-16 09:42,SHORT,KB2 cham&dao,4031.0,4035.0,4025.0,4.0,2,1.2,SL,-1.0
2026-07-16 13:23,LONG,KB2 cham&dao,4034.0,4030.0,4040.0,4.0,2,1.6,SL,-1.0
2026-07-16 14:21,LONG,KB1 pha&hoi,4031.1,4027.1,4037.1,4.0,5,1.5,TP,+1.5
2026-07-16 14:30,SHORT,KB2 cham&dao,4028.5,4032.5,4022.5,4.0,4,1.9,SL,-1.0
2026-07-16 14:40,LONG,KB1 pha&hoi,4032.6,4028.6,4038.6,4.0,5,2.1,TP,+1.5
2026-07-16 14:45,LONG,KB1 pha&hoi,4033.3,4029.3,4039.3,4.0,5,3.0,TP,+1.5
2026-07-16 16:02,LONG,KB1 pha&hoi,4041.5,4037.5,4047.5,4.0,2,1.5,SL,-1.0
2026-07-16 17:51,SHORT,KB2 cham&dao,4037.0,4041.0,4031.0,4.0,2,1.9,TP,+1.5
2026-07-16 18:21,LONG,KB2 cham&dao,4031.1,4027.1,4037.1,4.0,5,1.2,SL,-1.0
2026-07-16 18:44,LONG,KB1 pha&hoi,4040.6,4036.6,4046.6,4.0,2,1.4,TP,+1.5
2026-07-16 19:07,LONG,KB2 cham&dao,4040.1,4036.1,4046.1,4.0,3,2.6,SL,-1.0
2026-07-16 19:45,LONG,KB2 cham&dao,4008.3,4003.1,4016.1,5.2,2,2.6,SL,-1.0
2026-07-17 19:05,SHORT,KB1 pha&hoi,3993.1,3997.1,3987.1,4.0,2,1.9,SL,-1.0
2026-07-20 22:34,LONG,KB2 cham&dao,4018.1,4014.1,4024.1,4.0,2,1.7,SL,-1.0
2026-07-20 23:30,SHORT,KB2 cham&dao,4014.8,4018.8,4008.8,4.0,2,1.7,TP,+1.5
2026-07-21 00:39,SHORT,KB1 pha&hoi,4014.1,4018.1,4008.1,4.0,2,1.6,TP,+1.5
2026-07-22 07:07,LONG,KB1 pha&hoi,4093.5,4089.3,4099.8,4.2,2,7.0,TP,+1.5
2026-07-23 08:03,LONG,KB1 pha&hoi,4136.1,4132.1,4142.1,4.0,2,1.5,TP,+1.5
2026-07-23 10:41,SHORT,KB2 cham&dao,4131.9,4135.9,4125.9,4.0,2,2.1,TP,+1.5
2026-07-23 12:47,SHORT,KB2 cham&dao,4132.0,4136.0,4126.0,4.0,2,1.3,TP,+1.5
2026-07-23 18:20,LONG,KB1 pha&hoi,4088.0,4084.0,4094.0,4.0,2,1.4,SL,-1.0
2026-07-25 02:16,LONG,KB2 cham&dao,4053.1,4049.1,4059.1,4.0,2,2.1,TP,+1.5
