ngay_gio,nhanh,huong,entry,SL,risk_gia,TP,RR,VSA,climax,co_vung,grade,tp_vuong_vung,KQ,ket_thuc_luc,chi_tiet
2026-07-24 22:27,CBR,LONG,4136.2,4133.2,3.0,4148.2,4,1.00,-,0,B,0.9R,LOSS,2026-07-24 22:43,"mép 4127.1 · hồi 58% · leg 16.9giá · VSA vào 1.0x · VSA phá 3.5x · TP vướng vùng ↧0.9R"
2026-07-27 19:29,CBR,SHORT,4148.3,4151.3,3.0,4136.3,4,0.81,-,0,B,1.4R,WIN,2026-07-27 20:56,"mép 4158.876 · hồi 43% · leg 16.1giá · VSA vào 0.8x · VSA phá 7.1x · TP vướng vùng ↧1.4R"
2026-07-28 00:11,CBR,SHORT,4132.2,4137.0,4.8,4113.0,4,2.79,tim,1,B,0.1R,LOSS,2026-07-28 00:20,"mép 4139.5 · hồi 44% · leg 4.8giá · VSA vào 2.8x tím · VSA phá 3.5x · TP vướng vùng ↧0.1R"
2026-07-29 21:00,CBR,SHORT,4061.2,4066.6,5.4,4039.6,4,2.72,tim,0,B,-,LOSS,2026-07-29 21:18,"mép 4073.3 · hồi 47% · leg 13.0giá · VSA vào 2.7x tím · VSA phá 2.2x"
2026-07-30 14:19,QUAY_DAU,SHORT,4107.1,4110.894,3.8,4101.409,1.5,1.89,-,2,A,0.4R,WIN,2026-07-30 14:28,"đảo chiều vùng 4109.494 · rút râu trên · VSA 1.9x · hợp lưu ×2 · TP vướng vùng ↧0.4R"
2026-07-30 17:40,CBR,LONG,4139.2,4135.0,4.2,4156.0,4,1.25,-,0,B,1.4R,LOSS,2026-07-30 18:21,"mép 4129.5 · hồi 46% · leg 10.5giá · VSA vào 1.3x · VSA phá 2.5x · TP vướng vùng ↧1.4R"
2026-07-31 15:03,CBR,SHORT,4121.8,4124.8,3.0,4109.8,4,1.27,-,2,A,0.1R,WIN,2026-07-31 16:23,"mép 4124.78 · hồi 69% · leg 2.2giá · VSA vào 1.3x · VSA phá 2.5x · hợp lưu ×2 · TP vướng vùng ↧0.1R"
2026-07-31 15:21,CBR,SHORT,4121.0,4124.8,3.8,4105.8,4,2.45,tim,1,B,-,WIN,2026-07-31 19:28,"mép 4129.5 · hồi 56% · leg 11.1giá · VSA vào 2.5x tím · VSA phá 2.3x"
2026-07-31 15:41,CBR,SHORT,4115.2,4118.6,3.4,4101.6,4,1.13,-,1,B,2.9R,LOSS,2026-07-31 15:47,"mép 4129.5 · hồi 41% · leg 18.7giá · VSA vào 1.1x · VSA phá 3.0x · TP vướng vùng ↧2.9R"
2026-07-31 19:08,CBR,SHORT,4113.7,4116.7,3.0,4101.7,4,1.70,-,0,B,0.4R,WIN,2026-07-31 19:30,"mép 4124.304 · hồi 43% · leg 15.5giá · VSA vào 1.7x · VSA phá 2.5x · TP vướng vùng ↧0.4R"
2026-07-31 22:11,CBR,SHORT,4099.8,4105.8,6.0,4075.8,4,1.06,-,0,B,1.0R,LOSS,2026-07-31 22:15,"mép 4106.5 · hồi 84% · leg 5.7giá · VSA vào 1.1x · VSA phá 2.5x · TP vướng vùng ↧1.0R"
2026-08-03 19:49,CBR,SHORT,4099.7,4102.7,3.0,4087.7,4,1.27,-,0,B,2.1R,LOSS,2026-08-03 19:56,"mép 4106.5 · hồi 51% · leg 8.4giá · VSA vào 1.3x · VSA phá 2.9x · TP vướng vùng ↧2.1R"
2026-08-03 20:13,CBR,SHORT,4096.2,4102.0,5.8,4073.0,4,2.21,tim,0,B,0.5R,LOSS,2026-08-04 02:00,"mép 4106.5 · hồi 53% · leg 10.1giá · VSA vào 2.2x tím · VSA phá 2.4x · TP vướng vùng ↧0.5R"
2026-08-03 21:03,CBR,SHORT,4084.9,4091.6,6.7,4058.1,4,2.05,-,0,B,0.2R,LOSS,2026-08-03 21:35,"mép 4104.5 · hồi 41% · leg 22.2giá · VSA vào 2.0x · VSA phá 2.9x · TP vướng vùng ↧0.2R"
2026-08-04 08:41,CBR,LONG,4112.5,4107.7,4.8,4131.7,4,1.70,-,0,B,0.2R,LOSS,2026-08-04 10:44,"mép 4104.5 · hồi 49% · leg 6.7giá · VSA vào 1.7x · VSA phá 2.6x · TP vướng vùng ↧0.2R"
2026-08-04 22:50,CBR,LONG,4143.0,4139.5,3.5,4157.0,4,1.38,-,0,B,0.7R,WIN,2026-08-05 00:03,"mép 4135.8 · hồi 54% · leg 8.5giá · VSA vào 1.4x · VSA phá 5.7x · TP vướng vùng ↧0.7R"
2026-08-05 02:19,CBR,LONG,4141.3,4138.2,3.1,4153.7,4,0.95,-,1,B,1.4R,LOSS,2026-08-05 02:24,"mép 4135.8 · hồi 53% · leg 5.5giá · VSA vào 1.0x · VSA phá 2.7x · TP vướng vùng ↧1.4R"
2026-08-10 20:49,CBR,SHORT,4385.8,4389.4,3.6,4371.4,4,1.33,-,1,B,1.1R,LOSS,2026-08-10 21:14,"mép 4396.842 · hồi 45% · leg 13.8giá · VSA vào 1.3x · VSA phá 2.7x · TP vướng vùng ↧1.1R"
